location,time_step,demand
l0,0,3000
l0,1,3000
l0,2,3000
l0,3,3000
l0,4,3000
l0,5,3000
l0,6,3000
l0,7,3000
l0,8,3000
l0,9,3000
l0,10,3000
l0,11,3000
l0,12,3000
l0,13,3000
l0,14,3000
l0,15,3000
l0,16,3000
l0,17,3000
l0,18,3000
l0,19,3000
l0,20,3000
l0,21,3000
l0,22,3000
l0,23,3000
l0,24,3000
l0,25,3000
l0,26,3000
l0,27,3000
l0,28,3000
l0,29,3000
l0,30,3000
l0,31,3000
l0,32,3000
l0,33,3000
l0,34,3000
l0,35,3000
l0,36,3000
l0,37,3000
l0,38,3000
l0,39,3000
l0,40,3000
l0,41,3000
l0,42,3000
l0,43,3000
l0,44,3000
l0,45,3000
l0,46,3000
l0,47,3000
l0,48,3000
l0,49,3000
l0,50,3000
l0,51,3000
l0,52,3000
l0,53,3000
l0,54,3000
l0,55,3000
l0,56,3000
l0,57,3000
l0,58,3000
l0,59,3000
l0,60,3000
l0,61,3000
l0,62,3000
l0,63,3000
l0,64,3000
l0,65,3000
l0,66,3000
l0,67,3000
l0,68,3000
l0,69,3000
l0,70,3000
l0,71,3000
l0,72,3000
l0,73,3000
l0,74,3000
l0,75,3000
l0,76,3000
l0,77,3000
l0,78,3000
l0,79,3000
l0,80,3000
l0,81,3000
l0,82,3000
l0,83,3000
l0,84,3000
l0,85,3000
l0,86,3000
l0,87,3000
l0,88,3000
l0,89,3000
l0,90,3000
l0,91,3000
l0,92,3000
l0,93,3000
l0,94,3000
l0,95,3000
l0,96,3000
l0,97,3000
l0,98,3000
l0,99,3000
l1,0,3000
l1,1,3000
l1,2,3000
l1,3,3000
l1,4,3000
l1,5,3000
l1,6,3000
l1,7,3000
l1,8,3000
l1,9,3000
l1,10,3000
l1,11,3000
l1,12,3000
l1,13,3000
l1,14,3000
l1,15,3000
l1,16,3000
l1,17,3000
l1,18,3000
l1,19,3000
l1,20,3000
l1,21,3000
l1,22,3000
l1,23,3000
l1,24,3000
l1,25,3000
l1,26,3000
l1,27,3000
l1,28,3000
l1,29,3000
l1,30,3000
l1,31,3000
l1,32,3000
l1,33,3000
l1,34,3000
l1,35,3000
l1,36,3000
l1,37,3000
l1,38,3000
l1,39,3000
l1,40,3000
l1,41,3000
l1,42,3000
l1,43,3000
l1,44,3000
l1,45,3000
l1,46,3000
l1,47,3000
l1,48,3000
l1,49,3000
l1,50,3000
l1,51,3000
l1,52,3000
l1,53,3000
l1,54,3000
l1,55,3000
l1,56,3000
l1,57,3000
l1,58,3000
l1,59,3000
l1,60,3000
l1,61,3000
l1,62,3000
l1,63,3000
l1,64,3000
l1,65,3000
l1,66,3000
l1,67,3000
l1,68,3000
l1,69,3000
l1,70,3000
l1,71,3000
l1,72,3000
l1,73,3000
l1,74,3000
l1,75,3000
l1,76,3000
l1,77,3000
l1,78,3000
l1,79,3000
l1,80,3000
l1,81,3000
l1,82,3000
l1,83,3000
l1,84,3000
l1,85,3000
l1,86,3000
l1,87,3000
l1,88,3000
l1,89,3000
l1,90,3000
l1,91,3000
l1,92,3000
l1,93,3000
l1,94,3000
l1,95,3000
l1,96,3000
l1,97,3000
l1,98,3000
l1,99,3000
l2,0,3000
l2,1,3000
l2,2,3000
l2,3,3000
l2,4,3000
l2,5,3000
l2,6,3000
l2,7,3000
l2,8,3000
l2,9,3000
l2,10,3000
l2,11,3000
l2,12,3000
l2,13,3000
l2,14,3000
l2,15,3000
l2,16,3000
l2,17,3000
l2,18,3000
l2,19,3000
l2,20,3000
l2,21,3000
l2,22,3000
l2,23,3000
l2,24,3000
l2,25,3000
l2,26,3000
l2,27,3000
l2,28,3000
l2,29,3000
l2,30,3000
l2,31,3000
l2,32,3000
l2,33,3000
l2,34,3000
l2,35,3000
l2,36,3000
l2,37,3000
l2,38,3000
l2,39,3000
l2,40,3000
l2,41,3000
l2,42,3000
l2,43,3000
l2,44,3000
l2,45,3000
l2,46,3000
l2,47,3000
l2,48,3000
l2,49,3000
l2,50,3000
l2,51,3000
l2,52,3000
l2,53,3000
l2,54,3000
l2,55,3000
l2,56,3000
l2,57,3000
l2,58,3000
l2,59,3000
l2,60,3000
l2,61,3000
l2,62,3000
l2,63,3000
l2,64,3000
l2,65,3000
l2,66,3000
l2,67,3000
l2,68,3000
l2,69,3000
l2,70,3000
l2,71,3000
l2,72,3000
l2,73,3000
l2,74,3000
l2,75,3000
l2,76,3000
l2,77,3000
l2,78,3000
l2,79,3000
l2,80,3000
l2,81,3000
l2,82,3000
l2,83,3000
l2,84,3000
l2,85,3000
l2,86,3000
l2,87,3000
l2,88,3000
l2,89,3000
l2,90,3000
l2,91,3000
l2,92,3000
l2,93,3000
l2,94,3000
l2,95,3000
l2,96,3000
l2,97,3000
l2,98,3000
l2,99,3000
l3,0,3000
l3,1,3000
l3,2,3000
l3,3,3000
l3,4,3000
l3,5,3000
l3,6,3000
l3,7,3000
l3,8,3000
l3,9,3000
l3,10,3000
l3,11,3000
l3,12,3000
l3,13,3000
l3,14,3000
l3,15,3000
l3,16,3000
l3,17,3000
l3,18,3000
l3,19,3000
l3,20,3000
l3,21,3000
l3,22,3000
l3,23,3000
l3,24,3000
l3,25,3000
l3,26,3000
l3,27,3000
l3,28,3000
l3,29,3000
l3,30,3000
l3,31,3000
l3,32,3000
l3,33,3000
l3,34,3000
l3,35,3000
l3,36,3000
l3,37,3000
l3,38,3000
l3,39,3000
l3,40,3000
l3,41,3000
l3,42,3000
l3,43,3000
l3,44,3000
l3,45,3000
l3,46,3000
l3,47,3000
l3,48,3000
l3,49,3000
l3,50,3000
l3,51,3000
l3,52,3000
l3,53,3000
l3,54,3000
l3,55,3000
l3,56,3000
l3,57,3000
l3,58,3000
l3,59,3000
l3,60,3000
l3,61,3000
l3,62,3000
l3,63,3000
l3,64,3000
l3,65,3000
l3,66,3000
l3,67,3000
l3,68,3000
l3,69,3000
l3,70,3000
l3,71,3000
l3,72,3000
l3,73,3000
l3,74,3000
l3,75,3000
l3,76,3000
l3,77,3000
l3,78,3000
l3,79,3000
l3,80,3000
l3,81,3000
l3,82,3000
l3,83,3000
l3,84,3000
l3,85,3000
l3,86,3000
l3,87,3000
l3,88,3000
l3,89,3000
l3,90,3000
l3,91,3000
l3,92,3000
l3,93,3000
l3,94,3000
l3,95,3000
l3,96,3000
l3,97,3000
l3,98,3000
l3,99,3000
l4,0,3000
l4,1,3000
l4,2,3000
l4,3,3000
l4,4,3000
l4,5,3000
l4,6,3000
l4,7,3000
l4,8,3000
l4,9,3000
l4,10,3000
l4,11,3000
l4,12,3000
l4,13,3000
l4,14,3000
l4,15,3000
l4,16,3000
l4,17,3000
l4,18,3000
l4,19,3000
l4,20,3000
l4,21,3000
l4,22,3000
l4,23,3000
l4,24,3000
l4,25,3000
l4,26,3000
l4,27,3000
l4,28,3000
l4,29,3000
l4,30,3000
l4,31,3000
l4,32,3000
l4,33,3000
l4,34,3000
l4,35,3000
l4,36,3000
l4,37,3000
l4,38,3000
l4,39,3000
l4,40,3000
l4,41,3000
l4,42,3000
l4,43,3000
l4,44,3000
l4,45,3000
l4,46,3000
l4,47,3000
l4,48,3000
l4,49,3000
l4,50,3000
l4,51,3000
l4,52,3000
l4,53,3000
l4,54,3000
l4,55,3000
l4,56,3000
l4,57,3000
l4,58,3000
l4,59,3000
l4,60,3000
l4,61,3000
l4,62,3000
l4,63,3000
l4,64,3000
l4,65,3000
l4,66,3000
l4,67,3000
l4,68,3000
l4,69,3000
l4,70,3000
l4,71,3000
l4,72,3000
l4,73,3000
l4,74,3000
l4,75,3000
l4,76,3000
l4,77,3000
l4,78,3000
l4,79,3000
l4,80,3000
l4,81,3000
l4,82,3000
l4,83,3000
l4,84,3000
l4,85,3000
l4,86,3000
l4,87,3000
l4,88,3000
l4,89,3000
l4,90,3000
l4,91,3000
l4,92,3000
l4,93,3000
l4,94,3000
l4,95,3000
l4,96,3000
l4,97,3000
l4,98,3000
l4,99,3000
l5,0,3000
l5,1,3000
l5,2,3000
l5,3,3000
l5,4,3000
l5,5,3000
l5,6,3000
l5,7,3000
l5,8,3000
l5,9,3000
l5,10,3000
l5,11,3000
l5,12,3000
l5,13,3000
l5,14,3000
l5,15,3000
l5,16,3000
l5,17,3000
l5,18,3000
l5,19,3000
l5,20,3000
l5,21,3000
l5,22,3000
l5,23,3000
l5,24,3000
l5,25,3000
l5,26,3000
l5,27,3000
l5,28,3000
l5,29,3000
l5,30,3000
l5,31,3000
l5,32,3000
l5,33,3000
l5,34,3000
l5,35,3000
l5,36,3000
l5,37,3000
l5,38,3000
l5,39,3000
l5,40,3000
l5,41,3000
l5,42,3000
l5,43,3000
l5,44,3000
l5,45,3000
l5,46,3000
l5,47,3000
l5,48,3000
l5,49,3000
